iter	Passed	Remaining
0	49	49068
1	50	25347
2	52	17399
3	54	13539
4	60	11947
5	61	10255
6	64	9080
7	66	8186
8	70	7714
9	72	7134
10	74	6660
11	76	6260
12	78	5939
13	80	5653
14	82	5402
15	84	5180
16	86	4993
17	88	4816
18	90	4683
19	93	4561
20	95	4457
21	97	4353
22	99	4236
23	101	4127
24	103	4035
25	105	3953
26	107	3859
27	108	3778
28	111	3721
29	112	3648
30	114	3577
31	116	3511
32	119	3503
33	122	3483
34	124	3431
35	126	3385
36	128	3336
37	130	3306
38	133	3296
39	136	3274
40	138	3237
41	141	3217
42	143	3192
43	152	3315
44	155	3298
45	159	3302
46	160	3262
47	163	3240
48	165	3210
49	167	3178
50	169	3150
51	171	3124
52	173	3095
53	175	3067
54	177	3041
55	179	3022
56	181	2998
57	183	2979
58	189	3017
59	191	2997
60	193	2985
61	195	2963
62	197	2943
63	200	2926
64	202	2911
65	204	2889
66	205	2867
67	208	2852
68	210	2835
69	211	2815
70	214	2800
71	216	2786
72	218	2771
73	220	2755
74	222	2738
75	224	2724
76	226	2709
77	227	2693
78	230	2685
79	232	2669
80	234	2657
81	236	2645
82	238	2634
83	240	2621
84	243	2622
85	245	2611
86	247	2600
87	249	2589
88	251	2579
89	253	2565
90	255	2551
91	257	2540
92	259	2527
93	260	2515
94	262	2505
95	264	2492
96	266	2481
97	268	2470
98	270	2461
99	272	2456
100	274	2444
101	278	2449
102	280	2445
103	283	2439
104	285	2437
105	288	2436
106	290	2425
107	293	2427
108	296	2424
109	298	2418
110	300	2408
111	303	2402
112	304	2393
113	306	2384
114	309	2383
115	311	2375
116	313	2367
117	315	2357
118	317	2353
119	320	2347
120	324	2357
121	327	2356
122	329	2352
123	337	2385
124	340	2386
125	344	2386
126	346	2380
127	348	2374
128	350	2366
129	356	2384
130	358	2381
131	367	2414
132	369	2408
133	371	2399
134	374	2397
135	376	2391
136	378	2383
137	380	2376
138	382	2367
139	383	2358
140	385	2348
141	387	2339
142	388	2330
143	390	2321
144	392	2313
145	394	2305
146	395	2297
147	397	2289
148	399	2282
149	401	2277
150	403	2270
151	405	2264
152	407	2258
153	410	2252
154	411	2244
155	413	2236
156	416	2237
157	419	2236
158	421	2230
159	423	2224
160	427	2225
161	429	2219
162	431	2213
163	434	2215
164	448	2270
165	454	2281
166	456	2278
167	461	2285
168	465	2289
169	468	2285
170	473	2293
171	476	2292
172	480	2298
173	487	2311
174	493	2326
175	495	2320
176	497	2313
177	500	2309
178	502	2304
179	504	2297
180	506	2291
181	508	2285
182	510	2279
183	512	2271
184	513	2264
185	518	2271
186	522	2273
187	526	2273
188	529	2270
189	531	2265
190	533	2259
191	537	2261
192	539	2254
193	541	2248
194	543	2243
195	545	2236
196	547	2230
197	549	2225
198	551	2221
199	553	2214
200	555	2207
201	557	2203
202	559	2198
203	562	2193
204	564	2187
205	566	2185
206	571	2188
207	573	2184
208	576	2181
209	579	2179
210	581	2174
211	583	2169
212	586	2167
213	588	2161
214	590	2154
215	592	2149
216	594	2145
