iter	Passed	Remaining
0	142	142271
1	144	71965
2	145	48498
3	147	36781
4	149	29753
5	150	24952
6	152	21636
7	153	19072
8	154	17045
9	156	15485
10	157	14194
11	158	13088
12	160	12176
13	161	11380
14	162	10689
15	163	10082
16	165	9547
17	166	9062
18	167	8629
19	168	8239
20	169	7887
21	170	7566
22	171	7269
23	172	6995
24	172	6745
25	173	6513
26	174	6297
27	175	6094
28	176	5904
29	177	5727
30	177	5562
31	178	5406
32	179	5261
33	180	5125
34	181	4996
35	182	4873
36	182	4758
37	183	4648
38	184	4541
39	185	4442
40	185	4349
41	186	4259
42	187	4167
43	187	4083
44	188	4005
45	189	3931
46	190	3857
47	191	3788
48	191	3723
49	192	3660
50	193	3600
51	194	3541
52	195	3485
53	195	3429
54	196	3377
55	197	3326
56	198	3276
57	198	3229
58	199	3183
59	200	3139
60	201	3096
61	201	3055
62	202	3015
63	203	2976
64	204	2939
65	205	2903
66	205	2868
67	206	2834
68	207	2799
69	208	2763
70	208	2730
71	209	2699
72	210	2668
73	210	2640
74	211	2609
75	212	2582
76	213	2555
77	213	2529
78	214	2503
79	215	2478
80	216	2451
81	216	2427
82	217	2404
83	218	2378
84	218	2355
85	219	2333
86	220	2312
87	221	2291
88	221	2271
89	222	2252
90	223	2233
91	224	2213
92	225	2195
93	225	2177
94	226	2159
95	227	2142
96	228	2125
97	229	2108
98	229	2091
99	230	2075
100	231	2059
101	232	2043
102	232	2029
103	233	2013
104	234	1998
105	234	1981
106	235	1967
107	236	1953
108	237	1940
109	237	1924
110	238	1911
111	239	1898
112	240	1886
113	241	1873
114	241	1860
115	242	1847
116	243	1835
117	244	1824
118	244	1812
119	245	1801
120	246	1789
121	247	1778
122	247	1767
123	248	1757
124	249	1746
125	250	1735
126	251	1725
127	251	1715
128	252	1705
129	253	1696
130	254	1687
131	255	1678
132	256	1669
133	256	1659
134	257	1650
135	258	1641
136	259	1632
137	259	1622
138	260	1614
139	261	1605
140	262	1597
141	262	1588
142	263	1580
143	264	1572
144	265	1564
145	266	1555
146	266	1547
147	267	1538
148	268	1531
149	268	1523
150	269	1516
151	270	1508
152	271	1501
153	271	1493
154	272	1486
155	273	1478
156	274	1471
157	274	1462
158	275	1456
159	276	1449
160	276	1442
161	277	1435
162	278	1428
163	278	1420
164	279	1413
165	280	1407
166	280	1400
167	281	1394
168	282	1387
169	283	1382
170	283	1376
171	284	1371
172	285	1366
173	286	1361
174	287	1354
175	288	1348
176	288	1343
177	289	1337
178	290	1331
179	291	1325
180	291	1320
181	292	1314
182	293	1308
183	293	1303
184	294	1297
185	294	1290
186	295	1285
187	296	1279
188	296	1273
189	297	1268
190	298	1263
191	299	1258
192	299	1253
193	300	1248
194	301	1243
195	301	1238
196	302	1233
197	303	1228
198	304	1223
199	304	1219
200	305	1214
201	306	1209
202	306	1204
203	307	1200
204	308	1195
205	309	1191
206	309	1186
207	310	1182
208	311	1177
209	311	1173
210	312	1168
211	313	1164
212	314	1160
213	314	1155
214	315	1151
215	316	1147
216	316	1142
217	317	1138
218	317	1133
219	318	1129
220	319	1124
221	319	1120
222	320	1116
223	321	1112
224	321	1107
225	322	1103
226	323	1100
227	323	1096
228	324	1092
229	325	1088
230	325	1084
231	326	1080
232	327	1076
233	327	1072
234	328	1069
235	329	1065
236	329	1061
237	330	1058
238	331	1054
239	331	1050
240	332	1046
241	333	1043
242	333	1040
243	334	1036
244	335	1033
245	336	1030
246	336	1027
247	337	1023
248	338	1020
249	339	1017
250	339	1014
251	340	1010
252	341	1007
253	341	1004
254	342	1001
255	343	997
256	344	994
257	344	991
258	345	988
259	346	985
260	347	982
261	347	979
262	348	976
263	349	974
264	351	974
265	353	974
266	355	975
267	356	975
268	358	974
269	361	976
270	363	977
271	365	977
272	367	979
273	369	978
274	371	978
275	373	979
276	375	979
277	376	978
278	379	979
279	381	981
280	383	980
281	385	981
282	387	981
283	389	981
284	392	984
285	394	985
286	396	984
287	398	984
288	400	985
289	402	985
290	404	985
291	406	986
292	408	986
293	410	986
294	412	986
295	415	987
296	417	987
297	419	987
298	421	987
299	422	985
300	425	987
301	426	985
302	427	984
303	429	984
304	431	983
305	433	982
306	435	982
307	436	980
308	438	979
309	440	979
310	442	979
311	443	978
312	445	978
313	447	977
314	449	977
315	450	975
316	453	976
317	454	975
318	456	975
319	458	974
320	460	974
321	462	973
322	463	972
323	465	971
324	467	971
325	469	970
326	470	968
327	472	967
328	474	967
329	475	965
330	478	966
331	480	965
332	481	965
333	483	964
334	485	963
335	487	963
336	488	961
337	490	959
338	492	959
339	493	958
340	495	958
341	497	956
342	499	955
343	500	955
344	503	955
345	505	954
346	506	953
347	509	954
348	511	953
349	512	952
350	514	951
351	516	950
352	519	952
353	530	968
354	532	967
355	535	967
356	536	966
357	538	965
358	540	964
359	541	963
360	543	962
361	545	961
362	547	960
363	549	959
364	550	958
365	552	956
366	553	954
367	555	954
368	557	953
369	566	965
370	568	963
371	570	962
372	571	960
373	573	960
374	575	958
375	576	956
376	578	955
377	579	953
378	580	950
379	582	949
380	583	948
381	585	946
382	586	945
383	588	944
384	589	942
385	591	940
386	592	939
387	594	937
388	596	937
389	598	935
390	600	934
391	601	932
392	602	930
393	604	929
394	606	928
395	608	927
396	609	926
397	611	924
398	612	923
399	614	921
400	615	920
401	618	919
402	620	918
403	621	917
404	623	915
405	624	913
406	625	911
407	627	910
408	629	909
409	631	908
410	632	906
411	634	904
412	635	903
413	637	901
414	638	899
415	640	898
416	641	897
417	643	896
418	644	894
419	646	892
420	647	890
421	649	889
422	650	887
423	652	886
424	654	884
425	656	884
426	658	883
427	659	881
428	661	880
429	662	878
430	664	877
431	666	876
432	668	875
433	670	875
434	672	873
435	673	871
436	674	869
437	675	866
