iter	Logloss
0	0.6908833933
1	0.6891579138
2	0.6866072524
3	0.6846930726
4	0.682380024
5	0.6796630374
6	0.676627011
7	0.6750407664
8	0.6717883255
9	0.6697528841
10	0.6673390016
11	0.6653234428
12	0.6633734024
13	0.6615299701
14	0.6586980381
15	0.6562944394
16	0.6531555354
17	0.6502927671
18	0.6482694787
19	0.6448092793
20	0.6422618255
21	0.6408877993
22	0.6388534937
23	0.6376762805
24	0.6358557144
25	0.634028088
26	0.6314972296
27	0.6295738827
28	0.627297156
29	0.6254944581
30	0.623250579
31	0.6209258945
32	0.6190699772
33	0.6175562058
34	0.615165658
35	0.6127996205
36	0.6107772969
37	0.6089988305
38	0.6071958742
39	0.605641779
40	0.6039508578
41	0.6018464866
42	0.6000696217
43	0.5980879947
44	0.5962664382
45	0.5942736417
46	0.5930047646
47	0.591832408
48	0.5905680466
49	0.5887361793
50	0.5874949353
51	0.5864147943
52	0.5846663583
53	0.583416091
54	0.5816596111
55	0.5795639279
56	0.5781892101
57	0.5765552182
58	0.5753516311
59	0.5735412886
60	0.5720584239
61	0.5704940307
62	0.569054792
63	0.567684122
64	0.5667381771
65	0.5653547716
66	0.5635716853
67	0.5620450772
68	0.5605625246
69	0.5582866126
70	0.5565898883
71	0.554663772
72	0.5532593502
73	0.5518480946
74	0.5501847927
75	0.5487987212
76	0.5474976992
77	0.5460327777
78	0.5448401032
79	0.5434778496
80	0.542093692
81	0.5404517193
82	0.5387604645
83	0.5377339953
84	0.5364921737
85	0.5354352805
86	0.5340562319
87	0.5329712348
88	0.5313555005
89	0.5299193282
90	0.5286368675
91	0.527224954
92	0.5258266895
93	0.5248561233
94	0.5240527879
95	0.5224293918
96	0.5213892372
97	0.5201942569
98	0.5187452193
99	0.5174986561
100	0.5163927345
101	0.5156078752
102	0.5145013485
103	0.5132948726
104	0.5116240135
105	0.5101802763
106	0.5084898736
107	0.5073683339
108	0.5060553047
109	0.5049707676
110	0.503951217
111	0.5028661287
112	0.5018396739
113	0.500814981
114	0.4994171146
115	0.4984923751
116	0.4970476501
117	0.4962226602
118	0.4951762498
119	0.4938582321
120	0.4927848759
121	0.4916425095
122	0.4904120825
123	0.4893940869
124	0.4887278268
125	0.4876423902
126	0.4865580743
127	0.4855502255
128	0.4848641354
129	0.4840121283
130	0.4827857017
131	0.481945922
132	0.4804313752
133	0.4791936573
134	0.4777428853
135	0.4768497901
136	0.4758721896
137	0.4750567305
138	0.4743978213
139	0.4731574639
140	0.4721500466
141	0.471145559
142	0.4699970329
143	0.4692119588
144	0.4675057257
145	0.466891059
146	0.465392583
147	0.4642484494
148	0.463105967
149	0.4622442238
150	0.4611571724
151	0.4601674088
152	0.4589618304
153	0.4579758095
154	0.4572688853
155	0.4567230714
156	0.4558552287
157	0.4548202585
158	0.4531272691
159	0.4517233695
160	0.4504773598
161	0.4497115502
162	0.4487299377
163	0.4474670463
164	0.4467866169
165	0.4458857919
166	0.4448583501
167	0.4437998479
168	0.4429658194
169	0.4421634878
170	0.4411864068
171	0.4403839493
172	0.4394724795
173	0.4386188906
174	0.4378920411
175	0.4372728496
176	0.43623542
177	0.4357205258
178	0.4349682584
179	0.4339106248
180	0.4330902164
181	0.4323764727
182	0.4316229799
183	0.4311005709
184	0.4303883579
185	0.4295031056
186	0.4287771177
187	0.4281417632
188	0.4276570796
189	0.4265258773
190	0.4250826435
191	0.4244022072
192	0.4232539197
193	0.4222437646
194	0.4216250147
195	0.4208588824
196	0.4199393756
197	0.4191145017
198	0.4182621971
199	0.417427097
200	0.4168098641
201	0.4161360409
202	0.4156756229
203	0.4150556784
204	0.4140516975
205	0.4133477955
206	0.4126191147
207	0.411876356
208	0.411215132
209	0.4105348512
210	0.4096135406
211	0.4088790263
212	0.4082764826
213	0.4076284731
214	0.4069848545
215	0.4061957633
216	0.4057442211
217	0.4048873631
218	0.4039190462
219	0.4031164522
220	0.4023244621
221	0.4013869227
222	0.4009049488
223	0.4004456943
224	0.3998182165
225	0.3986796455
226	0.3982123092
227	0.3974726346
228	0.3967812153
229	0.3962761379
230	0.395346497
231	0.394250364
232	0.3935608725
233	0.3928434516
234	0.3921514685
235	0.3916596424
236	0.3911600957
237	0.3904559945
238	0.3897803306
239	0.3891515999
240	0.3884255511
