iter	Logloss
0	0.6913933961
1	0.6897154139
2	0.6884612456
3	0.6869312971
4	0.6854059069
5	0.6826509384
6	0.6810096182
7	0.6786858042
8	0.6755963646
9	0.674000902
10	0.672303121
11	0.6703306204
12	0.6684949538
13	0.6664639889
14	0.6650494221
15	0.6635691746
16	0.6621888477
17	0.6604068678
18	0.6590350519
19	0.6575700637
20	0.6556952143
21	0.6539395346
22	0.6522089063
23	0.6507277685
24	0.6490244938
25	0.6476829615
26	0.6465278884
27	0.6447074082
28	0.6430352918
29	0.6417092086
30	0.6402307621
31	0.639144179
32	0.6377254931
33	0.6363899234
34	0.6342776212
35	0.6327705588
36	0.6314200852
37	0.6300599997
38	0.628333624
39	0.6267664392
40	0.6252189906
41	0.6238153898
42	0.6212644145
43	0.6192900622
44	0.6177393909
45	0.6163419832
46	0.6145455372
47	0.6130831265
48	0.611846772
49	0.6101225388
50	0.6082450526
51	0.6068989867
52	0.605716986
53	0.6037620181
54	0.6020881136
55	0.6006870093
56	0.5993186873
57	0.5978049483
58	0.5963443512
59	0.5949636979
60	0.5937040971
61	0.5920879492
62	0.5905852407
63	0.5890193104
64	0.5874081407
65	0.5862570859
66	0.5847491622
67	0.5829746442
68	0.5810802975
69	0.5788384842
70	0.5772377512
71	0.5760430684
72	0.574233451
73	0.5731598029
74	0.5713009381
75	0.5696863579
76	0.5683366104
77	0.5671390975
78	0.5658729082
79	0.5643103569
80	0.5621441983
81	0.5610034208
82	0.5597879683
83	0.5572929346
84	0.5555824357
85	0.5545556418
86	0.55344085
87	0.5522852881
88	0.5508964028
89	0.5497798581
90	0.5481204636
91	0.5465050748
92	0.5454544377
93	0.5442792363
94	0.5427247068
95	0.5415685158
96	0.5403048682
97	0.53914886
98	0.5374196426
99	0.5363622852
100	0.5351918992
101	0.5336799224
102	0.5323786367
103	0.5309963702
104	0.529785972
105	0.5278296247
106	0.5264671975
107	0.5249518053
108	0.5240376106
109	0.5222689961
110	0.5210763333
111	0.5197157904
112	0.5182427266
113	0.5166720258
114	0.5155152715
115	0.5139874362
116	0.5126722951
117	0.5114854314
118	0.51034921
119	0.5091053926
120	0.5075598008
121	0.5066289943
122	0.5055152555
123	0.5045553252
124	0.5030853245
125	0.501877891
126	0.5008839467
127	0.4999739078
128	0.4988759685
129	0.4976765952
130	0.4963538262
131	0.4952813446
132	0.4942311993
133	0.4931292934
134	0.4918764877
135	0.4908392271
136	0.489739641
137	0.4883399644
138	0.4869074259
139	0.4858346782
140	0.4846373709
141	0.4835003482
142	0.482470618
143	0.4812594427
144	0.4802432561
145	0.4789524586
146	0.4780946808
147	0.476630988
148	0.4754360116
149	0.4743430399
150	0.473389615
151	0.4724847896
152	0.4707822849
153	0.4693653241
154	0.4683487184
155	0.4668260762
156	0.4658639795
157	0.4639499985
158	0.4630547863
159	0.4618602141
160	0.4608223384
161	0.4597552555
162	0.4585848484
163	0.456603969
164	0.4555676753
165	0.4543996816
166	0.4533762636
167	0.4522540182
168	0.4513982021
169	0.4505718046
170	0.4494007882
171	0.4483815368
172	0.4473840607
173	0.4465685884
174	0.4451843294
175	0.4437596713
176	0.4426948087
177	0.4417447608
178	0.4407711277
179	0.4397375889
180	0.4387456801
181	0.437799217
182	0.4366622507
183	0.4353373162
184	0.4340522707
185	0.43271178
186	0.4317101366
187	0.430506876
188	0.4294896438
189	0.4287209008
190	0.4277663064
191	0.4266031918
192	0.4257364207
193	0.4247811493
194	0.4238267688
195	0.422705523
196	0.4216912507
197	0.4208646072
198	0.4200226145
199	0.4192938417
200	0.4185157978
201	0.4176685397
202	0.4168071776
203	0.4159940584
204	0.4152770318
205	0.4144302126
206	0.4136224581
207	0.4125018362
208	0.411844338
209	0.4109338945
210	0.4101333421
211	0.4092254164
212	0.4084563657
213	0.4077300386
214	0.4067586831
215	0.4057361488
216	0.4048036762
217	0.4040326573
218	0.4023298823
219	0.4015017853
220	0.3998964773
221	0.3991490253
222	0.397985884
223	0.3970346735
224	0.3956256217
225	0.3947509044
226	0.393808504
227	0.3930817495
228	0.3920917665
229	0.3913076824
230	0.3901917187
231	0.3894807777
232	0.3884154041
233	0.3874928994
234	0.3867025102
235	0.3857787297
236	0.3851025469
237	0.3844458498
238	0.3833647393
239	0.3825912057
240	0.3815771987
241	0.3806425816
242	0.3797476764
243	0.3789500928
244	0.3781145937
245	0.3773658136
246	0.3766335701
247	0.3758708388
248	0.3750750639
249	0.3743286816
250	0.3733745201
251	0.3721247813
252	0.3714720139
253	0.3708059957
254	0.3701185335
255	0.3692164891
256	0.3685220408
257	0.3677714565
258	0.3669954048
259	0.3662124927
260	0.3654890188
261	0.3646335827
262	0.3640471709
263	0.3634789152
264	0.3626333398
265	0.3615463252
266	0.3610089009
267	0.3603183776
268	0.3596153383
269	0.3589159679
270	0.3582634146
271	0.3576439333
272	0.3570184044
273	0.3558055605
274	0.3551675732
275	0.3545571691
276	0.3537907331
277	0.3528268311
278	0.3522185332
279	0.3516506394
280	0.3508633198
281	0.3500151322
282	0.3494269836
283	0.3486943997
284	0.3479277512
285	0.3473718821
286	0.3462575037
287	0.3457293788
288	0.3449848606
289	0.344393997
290	0.3437747018
291	0.3432060749
292	0.3424210592
293	0.3416962451
294	0.3410835118
295	0.3405046737
296	0.3398087222
297	0.3390809975
298	0.3384705788
299	0.3372934516
300	0.3366655617
301	0.3357829886
302	0.3349460539
303	0.3342397132
304	0.3336709011
305	0.3330140537
306	0.3323984215
307	0.3312206253
308	0.3307508742
309	0.3301671724
310	0.3295689305
311	0.328899625
312	0.327935292
313	0.3271761397
314	0.3265643562
315	0.3259616446
316	0.3253557966
317	0.3247641192
318	0.3242633028
319	0.3235049909
320	0.3225610171
321	0.322048546
322	0.3213041536
323	0.3207978354
324	0.3201825374
325	0.3195843384
326	0.3186431835
327	0.3176423885
328	0.3171923558
329	0.3164864421
330	0.315861697
331	0.3151776071
332	0.3144042746
333	0.313913657
334	0.3132892401
335	0.312704483
336	0.3119296291
337	0.3112968729
338	0.3105997757
339	0.3101124209
340	0.3096538881
341	0.3088493607
342	0.3083500772
343	0.3078885413
344	0.3071169565
345	0.3066203454
346	0.3058477371
347	0.3053766228
348	0.3046497089
349	0.3037538115
